Name,Author,Created,Command,Description,Usecase,Category,Privileges,MitreID,OperatingSystem,Resources,Driver Description,Person,Handle,Detection,KnownHashes,Binary,Verified,Date,Publisher,Company,Description,Product,Product Version,File Version,Machine Type,Original Filename
[BS_RCIO.sys](drivers/bs_rcio/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[fidpcidrv64.sys](drivers/fidpcidrv64/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['3ac5e01689a3d745e60925bc7faca8d4306ae693e803b5e19c94906dc30add46'],,,,,,,,,,,
[MsIo64.sys](drivers/msio64/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys","The MSI AmbientLink MsIo64 driver 1.0.0.8 has a Buffer Overflow (0x80102040, 0x80102044, 0x80102050,and 0x80102054)",Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,"[' https://github.com/namazso/physmem_drivers', ' https://www.matteomalvica.com/blog/2020/09/24/weaponizing-cve-2020-17382/', 'https://packetstormsecurity.com/files/159315/MSI-Ambient-Link-Driver-1.0.0.8-Privilege-Escalation.html', 'https://www.coresecurity.com/core-labs/advisories/msi-ambient-link-multiple-vulnerabilities', 'https://github.com/Exploitables/CVE-2020-17382']",https://github.com/namazso/physmem_drivers,,,[],['43ba8d96d5e8e54cab59d82d495eeca730eeb16e4743ed134cdd495c51a4fc89'],,,,,,,,,,,
[NetProxyDriver.sys](drivers/netproxydriver/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[TGSafe.sys](drivers/tgsafe/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[HWiNFO64A.sys](drivers/hwinfo64a/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],[],,,,,,,,,,,
[Proxy32.sys](drivers/proxy32/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[](drivers//),,,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys",,,vulnerable driver,,,,[],,,,[],[],,,,,,,,,,,
[kbdcap64.sys](drivers/kbdcap64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[cpuz_x64.sys](drivers/cpuz_x64/),Michael Haag,2023-01-09,"sc.exe create cpuz_x64 binPath= C:\windows\temp\cpuz_x64.sys type= kernel
sc.exe start cpuz_x64.sys",cpuz_x64.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['3871E16758A1778907667F78589359734F7F62F9DC953EC558946DCDBE6951E3'],,,,CPUID,,CPUID Driver,,,,,
[dbutil.sys](drivers/dbutil/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[DirectIo.sys](drivers/directio/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[GVCIDrv64.sys](drivers/gvcidrv64/),Michael Haag,2023-01-09,"sc.exe create GVCIDrv64 binPath= C:\windows\temp\GVCIDrv64.sys type= kernel
sc.exe start GVCIDrv64.sys",GVCIDrv64.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['42f0b036687cbd7717c9efed6991c00d4e3e7b032dc965a2556c02177dfdad0f'],,,,,,,,,,,
[ohm.sys](drivers/ohm/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://eclypsium.com/2019/11/12/mother-of-all-drivers/'],https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,[],[],,,,,,,,,,,
[ADV64DRV.sys](drivers/adv64drv/),Michael Haag,2023-01-09,"sc.exe create ADV64DRV binPath= C:\windows\temp\ADV64DRV.sys type= kernel
sc.exe start ADV64DRV.sys",ADV64DRV.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,"[{'type': 'BlockRule', 'value': 'https://docs.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-block-rules'}, {'type': 'IOC', 'value': 'Utilize Windows Event Code 7045 to monitor for new kernel driver installation.'}]",['04A85E359525D662338CAE86C1E59B1D7AA9BD12B920E8067503723DC1E03162'],,TRUE,44896,FUJITSU LIMITED,,,,,,,
[nstr.sys](drivers/nstr/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[SystemGaugeX7.sys](drivers/systemgaugex7/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://eclypsium.com/2019/11/12/mother-of-all-drivers/'],https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,[],[],,,,,,,,,,,
[AsrDrv101.sys](drivers/asrdrv101/),Michael Haag,2023-01-09,"sc.exe create AsrDrv101 binPath= C:\windows\temp\AsrDrv101.sys type= kernel
sc.exe start AsrDrv101.sys",AsrDrv101.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['F40435488389B4FB3B945CA21A8325A51E1B5F80F045AB019748D0EC66056A8B'],,,,ASROCK Incorporation,,ASRock IO Driver,,,,,
[Proxy64.sys](drivers/proxy64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[gdrv.sys](drivers/gdrv/),Michael Haag,2023-01-09,"sc.exe create gdrv binPath= C:\windows\temp\gdrv.sys type= kernel
sc.exe start gdrv.sys","gdrv.sys is vulnerable to multiple CVEs: CVE-2018-19320, CVE-2018-19322, CVE-2018-19323, CVE-2018-19321. Read/Write Physical memory, read/write to/from IO ports, exposes ring0 memcpy-like functionality,  read and write Machine Specific Registers (MSRs).","Elevate privileges, tamper with PPL or system processes",vulnerable driver,kernel,T1068,Windows 10,"[' https://github.com/hoangprod/DanSpecial', 'https://github.com/namazso/physmem_drivers', 'https://www.secureauth.com/labs/advisories/gigabyte-drivers-elevation-privilege-vulnerabilities', 'https://medium.com/@fsx30/weaponizing-vulnerable-driver-for-privilege-escalation-gigabyte-edition-e73ee523598b']",https://github.com/namazso/physmem_drivers,MattNotMax,@mattnotmax,[],"['31f4cfb4c71da44120752721103a16512444c13c2ac2d857a7e6f13cb679b427', 'ff6729518a380bf57f1bc6f1ec0aa7f3012e1618b8d9b0f31a61d299ee2b4339']",,,"2013-07-03 17:32:00 UTC, 2017-11-30 18:40:00 UTC",,,"GIGABYTE Tools, GIGA-BYTE NonPNP Driver","Windows (R) Server 2003 DDK driver, gdrv64",,"5.2.3790.1830 built by: WinDDK, 1.0.0.1","x64, x64",gdrv.sys
[kEvP64.sys](drivers/kevp64/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys",BSMEMx64.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['1aaa9aef39cb3c0a854ecb4ca7d3b213458f302025e0ec5bfbdef973cca9111c'],,,,,,,,,,,
[OpenLibSys.sys](drivers/openlibsys/),Michael Haag,2023-01-09,"sc.exe create OpenLibSys binPath= C:\windows\temp\OpenLibSys.sys type= kernel
sc.exe start OpenLibSys.sys",OpenLibSys.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],"['91314768DA140999E682D2A290D48B78BB25A35525EA12C1B1F9634D14602B2C', 'F0605DDA1DEF240DC7E14EFA73927D6C6D89988C01EA8647B671667B2B167008']",,,,,,,,,,,
[nvflash.sys](drivers/nvflash/),Michael Haag,2023-01-09,"sc.exe create nvflash binPath= C:\windows\temp\nvflash.sys type= kernel
sc.exe start nvflash.sys",nvflash.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['afdd66562dea51001c3a9de300f91fc3eb965d6848dfce92ccb9b75853e02508'],,,,,,,,,,,
[MsIo32.sys](drivers/msio32/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys","The MsIo64.sys and MsIo32.sys drivers in Patriot Viper RGB before 1.1 allow local users (including low integrity processes) to read and write to arbitrary memory locations, and consequently gain NT AUTHORITY\SYSTEM privileges, by mapping \Device\PhysicalMemory into the calling process via ZwOpenSection and ZwMapViewOfSection.",Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,"[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver', 'https://www.activecyber.us/activelabs/viper-rgb-driver-local-privilege-escalation-cve-2019-18845', 'http://blog.rewolf.pl/blog/?p=1630']",https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['525d9b51a80ca0cd4c5889a96f857e73f3a80da1ffbae59851e0f51bdfb0b6cd'],,,,,,,,,,,
[zamguard64.sys](drivers/zamguard64/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['543991ca8d1c65113dff039b85ae3f9a87f503daec30f46929fd454bc57e5a91'],,,,,,,,,,,
[srvnetbus.sys](drivers/srvnetbus/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],[],,,,,,,,,,,
[c.sys](drivers/c/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[daxin_blank5.sys](drivers/daxin_blank5/),Michael Haag,2023-02-28,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys",Driver used in the Daxin malware campaign.,Elevate privileges,malicious,kernel,T1068,Windows 10,"['https://gist.github.com/MHaggis/9ab3bb795a6018d70fb11fa7c31f8f48', 'https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/daxin-backdoor-espionage']",,,,[],['9c2f3e9811f7d0c7463eaa1ee6f39c23f902f3797b80891590b43bbe0fdf0e51'],,Unsigned,1:29 AM 7/18/2008,n/a,n/a,n/a,n/a,n/a,n/a,32-bit,
[WinRing0.sys](drivers/winring0/),Michael Haag,2023-01-09,"sc.exe create WinRing0 binPath= C:\windows\temp\WinRing0.sys type= kernel
sc.exe start WinRing0.sys",WinRing0.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],"['3EC5AD51E6879464DFBCCB9F4ED76C6325056A42548D5994BA869DA9C4C039A8', '47EAEBC920CCF99E09FC9924FEB6B19B8A28589F52783327067C9B09754B5E84', 'A7B000ABBCC344444A9B00CFADE7AA22AB92CE0CADEC196C30EB1851AE4FA062']",,,,,,,,,,,
[WinRing0x64.sys](drivers/winring0x64/),Michael Haag,2023-01-09,"sc.exe create WinRing0x64.sys binPath= C:\windows\temp\WinRing0x64.sys type= kernel
sc.exe start WinRing0x64.sys",WinRing0x64.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['11bd2c9f9e2397c9a16e0990e4ed2cf0679498fe0fd418a3dfdac60b5c160ee5'],,,,,,,,,,,
[AsUpIO64.sys](drivers/asupio64/),Michael Haag,2023-01-09,"sc.exe create AsUpIO64 binPath= C:\windows\temp\AsUpIO64.sys type= kernel
sc.exe start AsUpIO64.sys",AsUpIO64.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['b4d47ea790920a4531e3df5a4b4b0721b7fea6b49a35679f0652f1e590422602'],,,,,,,,,,,
[NetFlt.sys](drivers/netflt/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[iomem64.sys](drivers/iomem64/),Michael Haag,2023-01-09,"sc.exe create iomem64 binPath= C:\windows\temp\iomem64.sys type= kernel
sc.exe start iomem64.sys",iomem64.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],"['3D23BDBAF9905259D858DF5BF991EB23D2DC9F4ECDA7F9F77839691ACEF1B8C4', 'DD4A1253D47DE14EF83F1BC8B40816A86CCF90D1E624C5ADF9203AE9D51D4097']",,,,,,,,,,,
[rzpnk.sys](drivers/rzpnk/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],[],,,,,,,,,,,
[BSMIx64.sys](drivers/bsmix64/),Michael Haag,2023-01-09,"sc.exe create BSMIx64 binPath= C:\windows\temp\BSMIx64.sys type= kernel
sc.exe start BSMIx64.sys",BSMIx64.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['552f70374715e70c4ade591d65177be2539ec60f751223680dfaccb9e0be0ed9'],,,,,,,,,,,
[nt5.sys](drivers/nt5/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[cpupress.sys](drivers/cpupress/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[nstrwsk.sys](drivers/nstrwsk/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[dbk64.sys](drivers/dbk64/),Michael Haag,2023-01-09,"sc.exe create dbk64.sys binPath= C:\windows\temp\dbk64.sys type= kernel
sc.exe start dbk64.sys",dbk64.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['18e1707b319c279c7e0204074088cc39286007a1cf6cb6e269d5067d8d0628c6'],,,,,,,,,,,
[80.sys](drivers/80/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],[],,,,,,,,,,,
[AsIO.sys](drivers/asio/),Michael Haag,2023-01-09,"sc.exe create AsIO binPath= C:\windows\temp\AsIO.sys type= kernel
sc.exe start AsIO.sys",AsIO.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],"['2DA330A2088409EFC351118445A824F11EDBE51CF3D653B298053785097FE40E', '436CCAB6F62FA2D29827916E054ADE7ACAE485B3DE1D3E5C6C62D3DEBF1480E7,hash:B4D47EA790920A4531E3DF5A4B4B0721B7FEA6B49A35679F0652F1E590422602', 'DDE6F28B3F7F2ABBEE59D4864435108791631E9CB4CDFB1F178E5AA9859956D8']",,,,ASUSTeK Computer Inc.,,,,,,,
[inpoutx64.sys](drivers/inpoutx64/),Michael Haag,2023-01-09,"sc.exe create inpoutx64 binPath= C:\windows\temp\inpoutx64.sys type= kernel
sc.exe start inpoutx64.sys",inpoutx64.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],"['2D83CCB1AD9839C9F5B3F10B1F856177DF1594C66CBBC7661677D4B462EBF44D', 'F581DECC2888EF27EE1EA85EA23BBB5FB2FE6A554266FF5A1476ACD1D29D53AF', 'F8965FDCE668692C3785AFA3559159F9A18287BC0D53ABB21902895A8ECF221B']",,,,,,,,,,,
